location,type,appt_wait,no_appt_wait,captured,day
merced,field-office,6.0,20.0,2024-09-30 14:00:00,1
los-banos,field-office,0.0,3.0,2024-09-30 14:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-09-30 14:00:00,1
salinas,field-office,0.0,27.0,2024-09-30 14:00:00,1
watsonville,field-office,8.0,21.0,2024-09-30 14:00:00,1
seaside,field-office,30.0,84.0,2024-09-30 14:00:00,1
hollister,field-office,,,2024-09-30 14:00:00,1
san-mateo,field-office,10.0,60.0,2024-09-30 14:00:00,1
san-francisco,field-office,24.0,74.0,2024-09-30 14:00:00,1
oakland-coliseum,field-office,9.0,20.0,2024-09-30 14:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2024-09-30 14:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2024-09-30 14:00:00,1
los-gatos,field-office,33.0,47.0,2024-09-30 14:00:00,1
san-jose,field-office,15.0,46.0,2024-09-30 14:00:00,1
capitola,field-office,3.0,28.0,2024-09-30 14:00:00,1
fremont,field-office,29.0,91.0,2024-09-30 14:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-09-30 14:00:00,1
sacramento,field-office,36.0,71.0,2024-09-30 14:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2024-09-30 14:00:00,1
sacramento-south,field-office,32.0,129.0,2024-09-30 14:00:00,1
carmichael,field-office,26.0,138.0,2024-09-30 14:00:00,1
oakland,field-office,17.0,68.0,2024-09-30 14:00:00,1
el-cerrito,field-office,5.0,21.0,2024-09-30 14:00:00,1
hayward,field-office,24.0,54.0,2024-09-30 14:00:00,1
vallejo,field-office,16.0,71.0,2024-09-30 14:00:00,1
napa,field-office,16.0,70.0,2024-09-30 14:00:00,1
fairfield-ibc,field-office,0.0,0.0,2024-09-30 14:00:00,1
fairfield,field-office,31.0,81.0,2024-09-30 14:00:00,1
tracy,field-office,6.0,41.0,2024-09-30 14:00:00,1
stockton,field-office,10.0,36.0,2024-09-30 14:00:00,1
pleasanton-stoneridge,field-office,0.0,2.0,2024-09-30 14:00:00,1
pleasanton,field-office,8.0,17.0,2024-09-30 14:00:00,1
pittsburg,field-office,28.0,96.0,2024-09-30 14:00:00,1
concord,field-office,10.0,53.0,2024-09-30 14:00:00,1
santa-rosa,field-office,0.0,7.0,2024-09-30 14:00:00,1
petaluma,field-office,0.0,1.0,2024-09-30 14:00:00,1
vacaville,field-office,34.0,112.0,2024-09-30 14:00:00,1
santa-teresa,field-office,9.0,11.0,2024-09-30 14:00:00,1
clearlake,field-office,0.0,0.0,2024-09-30 14:00:00,1
corte-madera,field-office,18.0,46.0,2024-09-30 14:00:00,1
novato,field-office,0.0,8.0,2024-09-30 14:00:00,1
gilroy,field-office,,,2024-09-30 14:00:00,1
manteca,field-office,5.0,15.0,2024-09-30 14:00:00,1
lodi,field-office,28.0,84.0,2024-09-30 14:00:00,1
san-andreas,field-office,,,2024-09-30 14:00:00,1
sonora,field-office,1.0,12.0,2024-09-30 14:00:00,1
south-lake-tahoe,field-office,29.0,68.0,2024-09-30 14:00:00,1
jackson,field-office,14.0,23.0,2024-09-30 14:00:00,1
modesto,field-office,5.0,34.0,2024-09-30 14:00:00,1
turlock,field-office,13.0,34.0,2024-09-30 14:00:00,1
fort-bragg,field-office,0.0,0.0,2024-09-30 14:00:00,1
ukiah,field-office,2.0,6.0,2024-09-30 14:00:00,1
lakeport,field-office,,,2024-09-30 14:00:00,1
garberville,field-office,,,2024-09-30 14:00:00,1
eureka,field-office,6.0,50.0,2024-09-30 14:00:00,1
weaverville,field-office,,,2024-09-30 14:00:00,1
yreka,field-office,0.0,0.0,2024-09-30 14:00:00,1
auburn,field-office,9.0,38.0,2024-09-30 14:00:00,1
truckee,field-office,0.0,64.0,2024-09-30 14:00:00,1
woodland,field-office,25.0,111.0,2024-09-30 14:00:00,1
davis,field-office,11.0,45.0,2024-09-30 14:00:00,1
colusa,field-office,0.0,0.0,2024-09-30 14:00:00,1
folsom,field-office,30.0,159.0,2024-09-30 14:00:00,1
placerville,field-office,25.0,105.0,2024-09-30 14:00:00,1
rocklin,field-office,18.0,80.0,2024-09-30 14:00:00,1
roseville,field-office,35.0,168.0,2024-09-30 14:00:00,1
grass-valley,field-office,0.0,5.0,2024-09-30 14:00:00,1
willows,field-office,,,2024-09-30 14:00:00,1
chico,field-office,2.0,24.0,2024-09-30 14:00:00,1
oroville,field-office,0.0,15.0,2024-09-30 14:00:00,1
quincy,field-office,0.0,0.0,2024-09-30 14:00:00,1
susanville,field-office,0.0,20.0,2024-09-30 14:00:00,1
redding,field-office,0.0,2.0,2024-09-30 14:00:00,1
alturas,field-office,0.0,4.0,2024-09-30 14:00:00,1
fall-river-mills,field-office,,,2024-09-30 14:00:00,1
mt-shasta,field-office,,,2024-09-30 14:00:00,1
red-bluff,field-office,0.0,0.0,2024-09-30 14:00:00,1
tulelake,field-office,,,2024-09-30 14:00:00,1
long-beach,field-office,0.0,26.0,2024-09-30 13:00:00,1
los-angeles,field-office,26.0,126.0,2024-09-30 13:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
lincoln-park,field-office,14.0,45.0,2024-09-30 13:00:00,1
west-hollywood,field-office,15.0,37.0,2024-09-30 13:00:00,1
hollywood,field-office,0.0,18.0,2024-09-30 13:00:00,1
glendale,field-office,8.0,25.0,2024-09-30 13:00:00,1
montebello,field-office,17.0,48.0,2024-09-30 13:00:00,1
bell-gardens,field-office,13.0,57.0,2024-09-30 13:00:00,1
inglewood,field-office,14.0,106.0,2024-09-30 13:00:00,1
pasadena,field-office,10.0,44.0,2024-09-30 13:00:00,1
culver-city,field-office,23.0,97.0,2024-09-30 13:00:00,1
el-monte,field-office,22.0,105.0,2024-09-30 13:00:00,1
santa-monica,field-office,9.0,26.0,2024-09-30 13:00:00,1
hawthorne,field-office,1.0,25.0,2024-09-30 13:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,6.0,2024-09-30 13:00:00,1
whittier,field-office,21.0,73.0,2024-09-30 13:00:00,1
bellflower,field-office,22.0,84.0,2024-09-30 13:00:00,1
compton,field-office,0.0,83.0,2024-09-30 13:00:00,1
torrance,field-office,20.0,69.0,2024-09-30 13:00:00,1
san-pedro,field-office,19.0,49.0,2024-09-30 13:00:00,1
winnetka,field-office,15.0,42.0,2024-09-30 13:00:00,1
winnetka-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
thousand-oaks,field-office,0.0,12.0,2024-09-30 13:00:00,1
simi-valley,field-office,0.0,12.0,2024-09-30 13:00:00,1
van-nuys,field-office,7.0,17.0,2024-09-30 13:00:00,1
arleta,field-office,9.0,31.0,2024-09-30 13:00:00,1
west-covina,field-office,0.0,32.0,2024-09-30 13:00:00,1
fullerton,field-office,13.0,31.0,2024-09-30 13:00:00,1
placentia-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
westminster,field-office,17.0,61.0,2024-09-30 13:00:00,1
santa-ana,field-office,0.0,45.0,2024-09-30 13:00:00,1
costa-mesa,field-office,20.0,80.0,2024-09-30 13:00:00,1
san-marcos,field-office,15.0,112.0,2024-09-30 13:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
newhall,field-office,2.0,17.0,2024-09-30 13:00:00,1
oxnard,field-office,0.0,34.0,2024-09-30 13:00:00,1
santa-clara,field-office,34.0,140.0,2024-09-30 13:00:00,1
rancho-cucamonga,field-office,24.0,36.0,2024-09-30 13:00:00,1
pomona,field-office,14.0,63.0,2024-09-30 13:00:00,1
norco,field-office,22.0,46.0,2024-09-30 13:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,35.0,2024-09-30 13:00:00,1
king-city,field-office,0.0,31.0,2024-09-30 13:00:00,1
daly-city,field-office,37.0,123.0,2024-09-30 13:00:00,1
redwood-city,field-office,2.0,84.0,2024-09-30 13:00:00,1
yuba-city,field-office,16.0,40.0,2024-09-30 13:00:00,1
crescent-city,field-office,0.0,13.0,2024-09-30 13:00:00,1
fontana,field-office,23.0,55.0,2024-09-30 13:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-09-30 13:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
chula-vista,field-office,8.0,16.0,2024-09-30 13:00:00,1
san-ysidro,field-office,6.0,23.0,2024-09-30 13:00:00,1
san-diego,field-office,20.0,71.0,2024-09-30 13:00:00,1
el-cajon,field-office,15.0,48.0,2024-09-30 13:00:00,1
el-centro,field-office,0.0,32.0,2024-09-30 13:00:00,1
oceanside,field-office,30.0,118.0,2024-09-30 13:00:00,1
temecula,field-office,26.0,70.0,2024-09-30 13:00:00,1
brawley,field-office,15.0,71.0,2024-09-30 13:00:00,1
indio,field-office,14.0,86.0,2024-09-30 13:00:00,1
poway,field-office,19.0,61.0,2024-09-30 13:00:00,1
murrieta-express,field-office,0.0,0.0,2024-09-30 13:00:00,1
laguna-hills,field-office,6.0,22.0,2024-09-30 13:00:00,1
san-clemente,field-office,29.0,122.0,2024-09-30 13:00:00,1
san-luis-obispo,field-office,9.0,25.0,2024-09-30 13:00:00,1
san-diego-clairemont,field-office,12.0,45.0,2024-09-30 13:00:00,1
palm-desert,field-office,10.0,41.0,2024-09-30 13:00:00,1
blythe,field-office,,,2024-09-30 13:00:00,1
palm-springs,field-office,29.0,78.0,2024-09-30 13:00:00,1
twentynine-palms,field-office,0.0,26.0,2024-09-30 13:00:00,1
needles,field-office,0.0,0.0,2024-09-30 13:00:00,1
victorville,field-office,13.0,66.0,2024-09-30 13:00:00,1
barstow,field-office,5.0,29.0,2024-09-30 13:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
riverside,field-office,24.0,54.0,2024-09-30 13:00:00,1
san-bernardino,field-office,9.0,37.0,2024-09-30 13:00:00,1
riverside-east,field-office,16.0,56.0,2024-09-30 13:00:00,1
redlands,field-office,25.0,80.0,2024-09-30 13:00:00,1
ridgecrest,field-office,0.0,0.0,2024-09-30 13:00:00,1
hemet,field-office,19.0,34.0,2024-09-30 13:00:00,1
ventura,field-office,5.0,19.0,2024-09-30 13:00:00,1
santa-barbara,field-office,0.0,9.0,2024-09-30 13:00:00,1
santa-paula,field-office,24.0,67.0,2024-09-30 13:00:00,1
goleta,field-office,0.0,11.0,2024-09-30 13:00:00,1
delano,field-office,0.0,19.0,2024-09-30 13:00:00,1
hanford,field-office,15.0,67.0,2024-09-30 13:00:00,1
arvin,field-office,0.0,55.0,2024-09-30 13:00:00,1
lake-isabella,field-office,,,2024-09-30 13:00:00,1
shafter,field-office,0.0,8.0,2024-09-30 13:00:00,1
taft,field-office,,,2024-09-30 13:00:00,1
porterville,field-office,0.0,2.0,2024-09-30 13:00:00,1
coalinga,field-office,,,2024-09-30 13:00:00,1
bakersfield,field-office,1.0,25.0,2024-09-30 13:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
bakersfield-southwest,field-office,23.0,93.0,2024-09-30 13:00:00,1
visalia,field-office,0.0,22.0,2024-09-30 13:00:00,1
tulare,field-office,0.0,28.0,2024-09-30 13:00:00,1
reedley,field-office,0.0,43.0,2024-09-30 13:00:00,1
paso-robles,field-office,0.0,1.0,2024-09-30 13:00:00,1
lompoc,field-office,0.0,4.0,2024-09-30 13:00:00,1
santa-maria,field-office,0.0,16.0,2024-09-30 13:00:00,1
bishop,field-office,2.0,2.0,2024-09-30 13:00:00,1
lancaster,field-office,0.0,6.0,2024-09-30 13:00:00,1
mariposa,field-office,,,2024-09-30 13:00:00,1
clovis,field-office,22.0,95.0,2024-09-30 13:00:00,1
madera,field-office,0.0,7.0,2024-09-30 13:00:00,1
fresno,field-office,5.0,88.0,2024-09-30 13:00:00,1
fresno-north,field-office,0.0,3.0,2024-09-30 13:00:00,1
fresno-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
mendota,field-office,,,2024-09-30 13:00:00,1
fresno-commercial-drive-test-center,field-office,0.0,14.0,2024-09-30 13:00:00,1
merced,field-office,6.0,12.0,2024-09-30 13:00:00,1
los-banos,field-office,0.0,15.0,2024-09-30 13:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-09-30 13:00:00,1
salinas,field-office,0.0,8.0,2024-09-30 13:00:00,1
watsonville,field-office,0.0,24.0,2024-09-30 13:00:00,1
seaside,field-office,32.0,113.0,2024-09-30 13:00:00,1
hollister,field-office,,,2024-09-30 13:00:00,1
san-mateo,field-office,0.0,83.0,2024-09-30 13:00:00,1
san-francisco,field-office,47.0,52.0,2024-09-30 13:00:00,1
oakland-coliseum,field-office,1.0,55.0,2024-09-30 13:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2024-09-30 13:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
los-gatos,field-office,0.0,34.0,2024-09-30 13:00:00,1
san-jose,field-office,22.0,53.0,2024-09-30 13:00:00,1
capitola,field-office,0.0,23.0,2024-09-30 13:00:00,1
fremont,field-office,49.0,102.0,2024-09-30 13:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,0.0,2024-09-30 13:00:00,1
sacramento,field-office,36.0,81.0,2024-09-30 13:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
sacramento-south,field-office,33.0,156.0,2024-09-30 13:00:00,1
carmichael,field-office,29.0,150.0,2024-09-30 13:00:00,1
oakland,field-office,23.0,66.0,2024-09-30 13:00:00,1
el-cerrito,field-office,0.0,14.0,2024-09-30 13:00:00,1
hayward,field-office,21.0,93.0,2024-09-30 13:00:00,1
vallejo,field-office,0.0,49.0,2024-09-30 13:00:00,1
napa,field-office,29.0,86.0,2024-09-30 13:00:00,1
fairfield-ibc,field-office,0.0,0.0,2024-09-30 13:00:00,1
fairfield,field-office,4.0,45.0,2024-09-30 13:00:00,1
tracy,field-office,18.0,49.0,2024-09-30 13:00:00,1
stockton,field-office,10.0,36.0,2024-09-30 13:00:00,1
pleasanton-stoneridge,field-office,0.0,1.0,2024-09-30 13:00:00,1
pleasanton,field-office,0.0,16.0,2024-09-30 13:00:00,1
pittsburg,field-office,13.0,89.0,2024-09-30 13:00:00,1
concord,field-office,19.0,47.0,2024-09-30 13:00:00,1
santa-rosa,field-office,0.0,11.0,2024-09-30 13:00:00,1
petaluma,field-office,13.0,21.0,2024-09-30 13:00:00,1
vacaville,field-office,24.0,133.0,2024-09-30 13:00:00,1
santa-teresa,field-office,2.0,22.0,2024-09-30 13:00:00,1
clearlake,field-office,0.0,0.0,2024-09-30 13:00:00,1
corte-madera,field-office,24.0,72.0,2024-09-30 13:00:00,1
novato,field-office,0.0,11.0,2024-09-30 13:00:00,1
gilroy,field-office,,,2024-09-30 13:00:00,1
manteca,field-office,0.0,18.0,2024-09-30 13:00:00,1
lodi,field-office,22.0,76.0,2024-09-30 13:00:00,1
san-andreas,field-office,,,2024-09-30 13:00:00,1
sonora,field-office,0.0,10.0,2024-09-30 13:00:00,1
south-lake-tahoe,field-office,0.0,43.0,2024-09-30 13:00:00,1
jackson,field-office,9.0,29.0,2024-09-30 13:00:00,1
modesto,field-office,0.0,19.0,2024-09-30 13:00:00,1
turlock,field-office,14.0,24.0,2024-09-30 13:00:00,1
fort-bragg,field-office,0.0,0.0,2024-09-30 13:00:00,1
ukiah,field-office,0.0,10.0,2024-09-30 13:00:00,1
lakeport,field-office,,,2024-09-30 13:00:00,1
garberville,field-office,,,2024-09-30 13:00:00,1
eureka,field-office,0.0,41.0,2024-09-30 13:00:00,1
weaverville,field-office,,,2024-09-30 13:00:00,1
yreka,field-office,0.0,34.0,2024-09-30 13:00:00,1
auburn,field-office,9.0,36.0,2024-09-30 13:00:00,1
truckee,field-office,3.0,84.0,2024-09-30 13:00:00,1
woodland,field-office,14.0,121.0,2024-09-30 13:00:00,1
davis,field-office,0.0,46.0,2024-09-30 13:00:00,1
colusa,field-office,0.0,0.0,2024-09-30 13:00:00,1
folsom,field-office,18.0,164.0,2024-09-30 13:00:00,1
placerville,field-office,25.0,107.0,2024-09-30 13:00:00,1
rocklin,field-office,28.0,117.0,2024-09-30 13:00:00,1
roseville,field-office,11.0,146.0,2024-09-30 13:00:00,1
grass-valley,field-office,0.0,17.0,2024-09-30 13:00:00,1
willows,field-office,,,2024-09-30 13:00:00,1
chico,field-office,21.0,30.0,2024-09-30 13:00:00,1
oroville,field-office,0.0,50.0,2024-09-30 13:00:00,1
quincy,field-office,0.0,7.0,2024-09-30 13:00:00,1
susanville,field-office,0.0,7.0,2024-09-30 13:00:00,1
redding,field-office,9.0,41.0,2024-09-30 13:00:00,1
alturas,field-office,0.0,0.0,2024-09-30 13:00:00,1
fall-river-mills,field-office,,,2024-09-30 13:00:00,1
mt-shasta,field-office,,,2024-09-30 13:00:00,1
red-bluff,field-office,0.0,0.0,2024-09-30 13:00:00,1
tulelake,field-office,,,2024-09-30 13:00:00,1
long-beach,field-office,0.0,32.0,2024-09-30 12:00:00,1
los-angeles,field-office,19.0,86.0,2024-09-30 12:00:00,1
los-angeles-metro-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
lincoln-park,field-office,17.0,56.0,2024-09-30 12:00:00,1
west-hollywood,field-office,5.0,24.0,2024-09-30 12:00:00,1
hollywood,field-office,5.0,22.0,2024-09-30 12:00:00,1
glendale,field-office,3.0,22.0,2024-09-30 12:00:00,1
montebello,field-office,11.0,31.0,2024-09-30 12:00:00,1
bell-gardens,field-office,17.0,73.0,2024-09-30 12:00:00,1
inglewood,field-office,26.0,105.0,2024-09-30 12:00:00,1
pasadena,field-office,14.0,48.0,2024-09-30 12:00:00,1
culver-city,field-office,15.0,101.0,2024-09-30 12:00:00,1
el-monte,field-office,9.0,77.0,2024-09-30 12:00:00,1
santa-monica,field-office,8.0,42.0,2024-09-30 12:00:00,1
hawthorne,field-office,9.0,21.0,2024-09-30 12:00:00,1
gardena-commercial-drive-test-center,field-office,0.0,1.0,2024-09-30 12:00:00,1
whittier,field-office,12.0,59.0,2024-09-30 12:00:00,1
bellflower,field-office,29.0,76.0,2024-09-30 12:00:00,1
compton,field-office,21.0,83.0,2024-09-30 12:00:00,1
torrance,field-office,15.0,43.0,2024-09-30 12:00:00,1
san-pedro,field-office,15.0,54.0,2024-09-30 12:00:00,1
winnetka,field-office,15.0,43.0,2024-09-30 12:00:00,1
winnetka-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
thousand-oaks,field-office,0.0,20.0,2024-09-30 12:00:00,1
simi-valley,field-office,3.0,36.0,2024-09-30 12:00:00,1
van-nuys,field-office,0.0,8.0,2024-09-30 12:00:00,1
arleta,field-office,6.0,65.0,2024-09-30 12:00:00,1
west-covina,field-office,12.0,64.0,2024-09-30 12:00:00,1
fullerton,field-office,17.0,39.0,2024-09-30 12:00:00,1
placentia-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
westminster,field-office,10.0,52.0,2024-09-30 12:00:00,1
santa-ana,field-office,26.0,36.0,2024-09-30 12:00:00,1
costa-mesa,field-office,25.0,86.0,2024-09-30 12:00:00,1
san-marcos,field-office,28.0,97.0,2024-09-30 12:00:00,1
san-marcos-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
newhall,field-office,2.0,14.0,2024-09-30 12:00:00,1
oxnard,field-office,7.0,32.0,2024-09-30 12:00:00,1
santa-clara,field-office,15.0,113.0,2024-09-30 12:00:00,1
rancho-cucamonga,field-office,0.0,10.0,2024-09-30 12:00:00,1
pomona,field-office,14.0,70.0,2024-09-30 12:00:00,1
norco,field-office,24.0,55.0,2024-09-30 12:00:00,1
fontana-commercial-drive-test-center,field-office,0.0,17.0,2024-09-30 12:00:00,1
king-city,field-office,0.0,6.0,2024-09-30 12:00:00,1
daly-city,field-office,45.0,111.0,2024-09-30 12:00:00,1
redwood-city,field-office,23.0,77.0,2024-09-30 12:00:00,1
yuba-city,field-office,6.0,26.0,2024-09-30 12:00:00,1
crescent-city,field-office,0.0,0.0,2024-09-30 12:00:00,1
fontana,field-office,16.0,45.0,2024-09-30 12:00:00,1
rancho-san-diego-industry-business-center,field-office,0.0,0.0,2024-09-30 12:00:00,1
rancho-san-diego-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
chula-vista,field-office,15.0,30.0,2024-09-30 12:00:00,1
san-ysidro,field-office,7.0,35.0,2024-09-30 12:00:00,1
san-diego,field-office,13.0,63.0,2024-09-30 12:00:00,1
el-cajon,field-office,17.0,44.0,2024-09-30 12:00:00,1
el-centro,field-office,0.0,43.0,2024-09-30 12:00:00,1
oceanside,field-office,34.0,131.0,2024-09-30 12:00:00,1
temecula,field-office,10.0,51.0,2024-09-30 12:00:00,1
brawley,field-office,21.0,55.0,2024-09-30 12:00:00,1
indio,field-office,23.0,69.0,2024-09-30 12:00:00,1
poway,field-office,24.0,63.0,2024-09-30 12:00:00,1
murrieta-express,field-office,0.0,0.0,2024-09-30 12:00:00,1
laguna-hills,field-office,0.0,22.0,2024-09-30 12:00:00,1
san-clemente,field-office,28.0,119.0,2024-09-30 12:00:00,1
san-luis-obispo,field-office,0.0,21.0,2024-09-30 12:00:00,1
san-diego-clairemont,field-office,16.0,46.0,2024-09-30 12:00:00,1
palm-desert,field-office,10.0,19.0,2024-09-30 12:00:00,1
blythe,field-office,,,2024-09-30 12:00:00,1
palm-springs,field-office,24.0,64.0,2024-09-30 12:00:00,1
twentynine-palms,field-office,0.0,41.0,2024-09-30 12:00:00,1
needles,field-office,0.0,0.0,2024-09-30 12:00:00,1
victorville,field-office,27.0,99.0,2024-09-30 12:00:00,1
barstow,field-office,13.0,30.0,2024-09-30 12:00:00,1
san-bernardino-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
riverside,field-office,9.0,46.0,2024-09-30 12:00:00,1
san-bernardino,field-office,0.0,31.0,2024-09-30 12:00:00,1
riverside-east,field-office,0.0,57.0,2024-09-30 12:00:00,1
redlands,field-office,24.0,88.0,2024-09-30 12:00:00,1
ridgecrest,field-office,0.0,0.0,2024-09-30 12:00:00,1
hemet,field-office,0.0,29.0,2024-09-30 12:00:00,1
ventura,field-office,4.0,16.0,2024-09-30 12:00:00,1
santa-barbara,field-office,8.0,60.0,2024-09-30 12:00:00,1
santa-paula,field-office,0.0,54.0,2024-09-30 12:00:00,1
goleta,field-office,0.0,18.0,2024-09-30 12:00:00,1
delano,field-office,0.0,23.0,2024-09-30 12:00:00,1
hanford,field-office,22.0,62.0,2024-09-30 12:00:00,1
arvin,field-office,9.0,46.0,2024-09-30 12:00:00,1
lake-isabella,field-office,,,2024-09-30 12:00:00,1
shafter,field-office,0.0,2.0,2024-09-30 12:00:00,1
taft,field-office,,,2024-09-30 12:00:00,1
porterville,field-office,0.0,0.0,2024-09-30 12:00:00,1
coalinga,field-office,,,2024-09-30 12:00:00,1
bakersfield,field-office,3.0,17.0,2024-09-30 12:00:00,1
bakersfield-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
bakersfield-southwest,field-office,11.0,67.0,2024-09-30 12:00:00,1
visalia,field-office,11.0,41.0,2024-09-30 12:00:00,1
tulare,field-office,0.0,21.0,2024-09-30 12:00:00,1
reedley,field-office,0.0,34.0,2024-09-30 12:00:00,1
paso-robles,field-office,0.0,9.0,2024-09-30 12:00:00,1
lompoc,field-office,0.0,0.0,2024-09-30 12:00:00,1
santa-maria,field-office,12.0,35.0,2024-09-30 12:00:00,1
bishop,field-office,0.0,23.0,2024-09-30 12:00:00,1
lancaster,field-office,1.0,17.0,2024-09-30 12:00:00,1
mariposa,field-office,,,2024-09-30 12:00:00,1
clovis,field-office,15.0,68.0,2024-09-30 12:00:00,1
madera,field-office,0.0,47.0,2024-09-30 12:00:00,1
fresno,field-office,15.0,157.0,2024-09-30 12:00:00,1
fresno-north,field-office,0.0,8.0,2024-09-30 12:00:00,1
fresno-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
mendota,field-office,,,2024-09-30 12:00:00,1
fresno-commercial-drive-test-center,field-office,0.0,41.0,2024-09-30 12:00:00,1
merced,field-office,7.0,42.0,2024-09-30 12:00:00,1
los-banos,field-office,0.0,3.0,2024-09-30 12:00:00,1
salinas-commercial-drive-test-center,field-office,0.0,0.0,2024-09-30 12:00:00,1
salinas,field-office,0.0,9.0,2024-09-30 12:00:00,1
watsonville,field-office,0.0,25.0,2024-09-30 12:00:00,1
seaside,field-office,28.0,82.0,2024-09-30 12:00:00,1
hollister,field-office,,,2024-09-30 12:00:00,1
san-mateo,field-office,1.0,72.0,2024-09-30 12:00:00,1
san-francisco,field-office,0.0,62.0,2024-09-30 12:00:00,1
oakland-coliseum,field-office,18.0,78.0,2024-09-30 12:00:00,1
mountain-view-industry-business-center,field-office,0.0,0.0,2024-09-30 12:00:00,1
mountain-view-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
los-gatos,field-office,13.0,32.0,2024-09-30 12:00:00,1
san-jose,field-office,15.0,63.0,2024-09-30 12:00:00,1
capitola,field-office,0.0,14.0,2024-09-30 12:00:00,1
fremont,field-office,48.0,77.0,2024-09-30 12:00:00,1
west-sacramento-commercial-drive-test-center,field-office,0.0,3.0,2024-09-30 12:00:00,1
sacramento,field-office,22.0,84.0,2024-09-30 12:00:00,1
sacramento-florin-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
sacramento-south,field-office,31.0,122.0,2024-09-30 12:00:00,1
carmichael,field-office,30.0,134.0,2024-09-30 12:00:00,1
oakland,field-office,18.0,56.0,2024-09-30 12:00:00,1
el-cerrito,field-office,0.0,8.0,2024-09-30 12:00:00,1
hayward,field-office,23.0,69.0,2024-09-30 12:00:00,1
vallejo,field-office,12.0,35.0,2024-09-30 12:00:00,1
napa,field-office,17.0,91.0,2024-09-30 12:00:00,1
fairfield-ibc,field-office,0.0,0.0,2024-09-30 12:00:00,1
fairfield,field-office,24.0,51.0,2024-09-30 12:00:00,1
tracy,field-office,0.0,50.0,2024-09-30 12:00:00,1
stockton,field-office,9.0,57.0,2024-09-30 12:00:00,1
pleasanton-stoneridge,field-office,0.0,0.0,2024-09-30 12:00:00,1
pleasanton,field-office,29.0,21.0,2024-09-30 12:00:00,1
pittsburg,field-office,10.0,75.0,2024-09-30 12:00:00,1
concord,field-office,9.0,29.0,2024-09-30 12:00:00,1
santa-rosa,field-office,0.0,11.0,2024-09-30 12:00:00,1
petaluma,field-office,25.0,30.0,2024-09-30 12:00:00,1
vacaville,field-office,34.0,119.0,2024-09-30 12:00:00,1
santa-teresa,field-office,10.0,38.0,2024-09-30 12:00:00,1
clearlake,field-office,0.0,0.0,2024-09-30 12:00:00,1
corte-madera,field-office,12.0,87.0,2024-09-30 12:00:00,1
novato,field-office,9.0,53.0,2024-09-30 12:00:00,1
gilroy,field-office,,,2024-09-30 12:00:00,1
manteca,field-office,0.0,24.0,2024-09-30 12:00:00,1
lodi,field-office,22.0,70.0,2024-09-30 12:00:00,1
san-andreas,field-office,,,2024-09-30 12:00:00,1
sonora,field-office,0.0,20.0,2024-09-30 12:00:00,1
south-lake-tahoe,field-office,22.0,57.0,2024-09-30 12:00:00,1
jackson,field-office,7.0,61.0,2024-09-30 12:00:00,1
modesto,field-office,18.0,55.0,2024-09-30 12:00:00,1
turlock,field-office,9.0,40.0,2024-09-30 12:00:00,1
fort-bragg,field-office,0.0,0.0,2024-09-30 12:00:00,1
ukiah,field-office,0.0,2.0,2024-09-30 12:00:00,1
lakeport,field-office,,,2024-09-30 12:00:00,1
garberville,field-office,,,2024-09-30 12:00:00,1
eureka,field-office,0.0,40.0,2024-09-30 12:00:00,1
weaverville,field-office,,,2024-09-30 12:00:00,1
